url;paperurl;org;per;loc
http://www.guardian.co.uk/film/filmblog/2013/apr/30/why-dont-you-play-in-hell-trailer;http://www.guardian.co.uk/;"Bloodshed;Film;Bloodshed;ABC News;Politician;Playhouse Presents;Wright Way;The Guardian;Monastery;is;Time Out;Guardian";"Jiro Dreams;Jiro Dreams;Sono;Jiro Dreams;Jiro Dreams;Jiro Dreams;Jiro Dreams;My;Jiro;Jiro Dreams;Danny Leigh;Peter Bradshaw;Amanda Knox;Meredith Kercher;Andrew Collins;Husband;Father;Ferrari;Vig;Rupert Everett;Leslie Woodhead;Mark Blake;Alan Rusbridger;Mark Brindle;Sergei Loznitsa;Tolstoy;Dostoevsky;Philip French";"Hell;Japanet;Sushi;Japanese;Japanese;Berlin;Hell;Sushi;Hell;Sushi;Sushi;Hell;Sushi;Japanese;Japan;Hell;Hell;Hell;British;Broadchurch;Norwegian;China;Nun;Orthodox;Cannes;Soviet;Nazis"
http://www.guardian.co.uk/world/2013/apr/30/barack-obama-press-conference-live;http://www.guardian.co.uk/;"White House;The White House;ET A;White House;White House;Congress;Republicans;Obama;Obama;Hill;ABC News;Politician";"Barack Obama;Obama;President;Ray LaHood;Glenn Thrush;Obama;Obama;Amanda Knox;Meredith Kercher;Andrew Collins";"World;Congress;Syrian;Syria;States;Syria;Assad;Congress;Capitol;British;Broadchurch"
http://www.guardian.co.uk/society/video/2013/apr/30/prison-minister-shakeup-prisoner-privileges-video;http://www.guardian.co.uk/;"Society;Justice";;
http://www.guardian.co.uk/commentisfree/2013/apr/30/hmrc-investigation-whistleblower-osita-mba;http://www.guardian.co.uk/;"Goldman;HM Revenue;Regulation;Investigatory;Act;Sachs;HMRC;Mba;HMRC;HMRC Second;Mba;HMRC;Taxpayer;HMRC;Mba;PAC;HMRC;PAC;HMRC;Ripa;Mba;HMRC;Mba;HMRC;HMRC;HMRC Large Business Service;HMRC;Sachs;Four;Metropolitan borough;Daily Mail;Guardian;Metropolitan Museum;Art";"Sachs;Richard Murphy;Comment;Powers;Mba;Ripa;Dave Hartnett;Ripa;Richard Murphy;Rib;Let Spare Rib;John le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts;Ruth Spencer";"HMRC;HMRC;Mba;HMRC;Solihul"
http://www.guardian.co.uk/lifeandstyle/the-running-blog/video/2013/apr/30/guide-to-running-best-food-supplements-video;http://www.guardian.co.uk/;Life;;
http://www.guardian.co.uk/media/greenslade/2013/apr/30/archant-mediabusiness;http://www.guardian.co.uk/;"Media;HMRC;Newspaper Society Instead;Leveson;GuardianJobWidget;JobBox cacheableURL;Digital;Default;Guardian";"Archant;Archant;Brian McCarthy;Adrian Jeakings;Jeakings;Richard Jewson;Archant;Archant;Cameron Farrelly;Phill Robinson;John le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";Norwich-based
http://www.guardian.co.uk/film/filmblog/2013/apr/30/when-china-met-africa-film-on-demand;http://www.guardian.co.uk/;"Film;ABC News;Politician;Playhouse Presents;Wright Way;The Guardian;Monastery;Orthodox;Guardian;Interactive";"Nick Francis;Giuardian;Amanda Knox;Meredith Kercher;Andrew Collins;Husband;Father;Ferrari;Vig;is;Rupert Everett;Leslie Woodhead;Mark Blake;Alan Rusbridger;Mark Brindle;Sergei Loznitsa;Tolstoy;Dostoevsky;Philip French";"Africa;Chinese;UK;Zambia;Chinese;Chinese;China;Chinese;Africans;European;Zambians;Ghana;Ethiopia;Africa;British;Broadchurch;Norwegian;China;Nun;Russian;Soviet;Nazis"
http://www.guardian.co.uk/stage/2013/apr/30/tony-2013-nominations-full;http://www.guardian.co.uk/;"Stage;Musical A;Musical;MusicalGolden Boy Orphans;Trip;Bountiful;OrphansLaurie;Other Place;Trip;BountifulBertie;Musical;Motown;Musical;Assembled Parties;Trip;BountifulCharl;Motown;Musical;Masha;Golden Boy;MusicalAndy;Musical;Curious Incident;Queen;Curious Incident;Guardian";"Tony;Lucky Guy;Mary;Vanya;Sonia;Masha;Spike;Christopher DurangBring;Matilda;Virginia Woolf?Annie;Pippin Rodgers;CinderellaA;Vanya;Sonia;Masha;Tom Sturridge;Metcalf;Amy Morton;Vanya;Masha;Cicely Tyson;Matilda;Rodgers;Kinky BootsStephanie J Block;Valisia LeKae;Vanya;Sonia;Masha;Judith Ivey;Judith Light;Condola Rashad;Brown;Hands;Will Chase;Matilda;Rodgers;Vanya;Spike Bartlett Sher;GuyScott Ellis;Matilda;Blankenbuehler;Matilda;Matilda;Stephen Oremus;Helen Mirren;John le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts;Matthew Spangler";"Sonia;Sonia"
http://www.guardian.co.uk/world/2013/apr/30/dzhokhar-tsarnaev-death-penalty-judy-clarke;http://www.guardian.co.uk/;"Lee University School;Law Tsarnaev;Unabomber;Olympics;Lee;Capital Case Clearinghouse;FBI;CNN;DNA;Island;Marathon;Guardian";"Dzhokhar Tsarnaev;Unabomber;Judy Clarke;Tsarnaev;Marianne Bowler;Tsarnaev;Miriam Conrad;David Bruck;Susan Smith;Smith;Jason Pack;Katherine Russell;Russell;Tsarnaev;Amato DeLuca;Barack Obama;Vladimir Putin;Dzhokhar Tsarnaev;Let Spare Rib;Yulia Tymoshenko;John le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";"Arizona;Washington;Atlanta;Angeles;Washington;Virginia;Rhode;Providence;Russian;Boston;Russia;Russian;Boston;Russian;US;Indian;York"
http://www.guardian.co.uk/environment/blog/2013/apr/30/may-diverse-wildlife-hedgerows;http://www.guardian.co.uk/;"Environment;English;English;British Trust;Ornithology;Beast;ABC News;Politician;Playhouse Presents;Wright Way;Father;BP;Nice;BP";"Dormice;Wrens;Devon;Hugh Warwick;Beauty;Schuster;Prickly Affair;May;Amanda Knox;Meredith Kercher;Andrew Collins;Husband";"Britain;Old;Haga;Old;Britain;British;Broadchurch;Norwegian;China;Ferrari;IE6"
http://www.guardian.co.uk/world/2013/apr/30/arizona-cities-sell-gun-buybacks;http://www.guardian.co.uk/;"Republicans;Senate;Republican;NRA;NRA Institute;Legislative Action Maricopa County;Democrat;Board;Supervisors;Brewer;Hematocrit;Springs;Petersburg;Not;Fuentes;Guardian";"Jan Brewer.The;Brent Gardner;Mary Rose Wilcox;Brewer;le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";"Arizona;World;Tucson;Arizona;Arizona;Tarpon;St;FL;York"
http://www.guardian.co.uk/commentisfree/2013/apr/30/punk-fashion-legacy-share-stories;http://www.guardian.co.uk/;"Music;Couture;Guardian";"Creeper;Sid Vicious;Jonathan;Meter;Shaved;Iggy;Stooges;Alexis Petridis;Rupert Everett;Leslie Woodhead;Mark Blake;Alan Rusbridger;Mark Brindle";"Met;London;York"
http://www.guardian.co.uk/music/gallery/2013/apr/30/punk-fashion-gallery-anarchy-met;http://www.guardian.co.uk/;"Met;Music";;
http://www.guardian.co.uk/media/mediamonkeyblog/2013/apr/30/press-regulation-daily-telegraph;http://www.guardian.co.uk/;"Telegraph;Media Monkey;Media;Telegraph;Telegraph;Media Monkey;Digital;Default;Guardian";"Rees-Mogg;Cameron Farrelly;Phill Robinson;John le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";Russian
http://www.guardian.co.uk/commentisfree/2013/apr/30/ukip-manifesto-closer-look;http://www.guardian.co.uk/;"Guardian Datablog;Migration Watch;NHS;Frontline;Guardian;ABC News;Politician;Playhouse Presents;Wright Way;Father;Metropolitan borough;Per Cent;Hematocrit;Not;Guardian;HMRC";"James Ball;Comment;Philip Hollobone;Hollobone;James Ball;Nigel Farage;Paul Webb We;Amanda Knox;Meredith Kercher;Andrew Collins;Husband;Ferrari;Fuentes;le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts;Richard Murphy;Ripa;Osita Mba;Ben Jennings";"Ukip;Ukip;EU;EU;UK;EU;UK;Ukip;UK;EU;Ukip;Romanian;Bulgarian;EU;UK;Romania;Bulgaria;Ukip Other;Ukip;UK;Ukip;Ukip;Ukip;Ukip;Ukip;Tory;British;Broadchurch;Norwegian;China;Solihul;London"
http://www.guardian.co.uk/global-development/2013/apr/30/aid-overstated-donors-interest-payments;http://www.guardian.co.uk/;"Global;Organisation;Economic Co-operation;DI;ODA;DI;ODA;International Cooperation Agency;DAC;International Monetary Fund;World Bank";"Lomøy;Rob Tew;Dambisa Moyo;Richard Manning;Tew";"Development;ODA;ODA;OECD;ODA;OECD;OECD;OECD;Africa;Japan;Japan;OECD;ODA;Korea;Australia;Finland;France;ODA;ODA;UK;ODA;OECD;ODA;OECD;OECD;Countries;OECD;UN;Germans;Japanese;ODA;USD;Paris;UK;Queen;Africa"
http://www.guardian.co.uk/technology/2013/apr/30/blackberry-chief-tablets-dead;http://www.guardian.co.uk/;"BlackBerry;Q10;Bloomberg;Apple;iPad;BlackBerry;PlayBook;BlackBerry;Apple;mini;PlayBook;Bloomberg TV;BlackBerry;BlackBerry;Bloomberg;PlayBooks;BlackBerry;Z10;BlackBerry;Securities;Exchange Commission;BlackBerry;Bloomberg TV;Z10;BlackBerry;Wedge Partners;BlackBerry;Jefferies Group;American;iPhone;BlackBerry;BlackBerry;BB10;Digital;Default;Twitter;Facebook;Mail;Guardian";"Thorsten Heins;Heins;Heins;Heins;Detwiler Fenton;Co;Heins;Peter Misek;Charles Arthur;Cameron Farrelly;Phill Robinson;Eiji Aonuma;Jeff Johnson;Andrew Blum";"Technology;UK;UK;US;US;US;UK"
http://www.guardian.co.uk/small-business-network/2013/apr/30/best-practice-efficiency-architectonicus;http://www.guardian.co.uk/;"Small Business Network;Architectonicus";"Architectonicus;William McMorran;Architectonicus Cardiff";"Guardian;Herefordshire;UK;International"
http://www.guardian.co.uk/society/2013/apr/30/sheffield-charity-female-prisoners-confident;http://www.guardian.co.uk/;"Society;Guardian;Changes;Key Changes;Sainsbury;Key Changes;Key;Key Changes;Key Changes;Key Changes;University;Key Changes;Key Changes;Key Changes;News;MT;DWP;IB";"Molly;Molly;Molly;Michelle Nicholson;As;Nicholson;Leaflets;Nicholson.Nicholson;Nicholson;Molly;Nicholson;Jan;Nicholson;Bob Hudson";"Sheffield;England;Wales;Rotherham;Barnsley;Doncaster;Sheffield"
http://www.guardian.co.uk/football/2013/apr/30/the-real-harry-redknapp;http://www.guardian.co.uk/;"Football;Guardian;Euro;Football Association;Premiership;Spurs;Spurs;Euro;Cup;TalkSport;Spurs;Cup;End;Southwark;Ham;League;FA Cup;Ham;FA Cup;Poole;Poole;Sounders;Oxford City;Cup-winning;coast;Rich List;Sport;Hotspur;QPR;Loftus Road;Championship;Premier League;Sandbanks;Plus;Manchester United;Bundesliga;Real;Council";"Harry Redknapp;Fabio Capello;Capello;Redknapp;Harry;Redknapp;Phil Gartside;Redknapp;Roy Hodgson;Redknapp;Redknapp;Redknapp;Redknapp;Daniel Levy;Redknapp;Hodgson;Redknapp;Harry;Brian Clough;Redknapp;White Hart Lane;Redknapp;Harry;Redknapp;Redknapp;Sam Delaney;Harry;Harry;Redknapp;Redknapp;Rafa van der Vaart;Redknapp;Redknapp;Redknapp;Redknapp;Redknapp;Redknapp;He;Redknapp;Redknapp;Stevens;Redknapp;Redknapp;Redknapp;Redknapp;Billy Bonds;Redknapp;Redknapp;Wenger;Mourinho;Redknapp;Redknapp;Sandra;Redknapp;Bobby Moore;Pete Johnson;Redknapp;Harry;Bobby;Redknapp;Redknapp;Redknapp;Redknapp;Redknapp;Redknapp;Redknapp;Harry Redknapp;Alex Ferguson;Wayne Rooney";"England;European;England;England;Italy;Brazil;England;England;England;England;Croatians;England;England;England;England;England;England;England;Euros;England;England;British;Ealing;East;England;Bournemouth;West;London;Portsmouth;Southampton;Premier;Portsmouth;Portsmouth;Southampton;Portsmouth;London;Sandbanks;Dorset;Seattle;US;UK;Bournemouth;Bournemouth;England;Madrid;Southwark"
http://www.guardian.co.uk/world/2013/apr/30/burma-sectarian-clashes-oakkan;http://www.guardian.co.uk/;"Muslims;Buddhists;Muslim;Buddhist;Muslims;Muslims;Human Rights Watch";"Ye Htut;Meikhtila;Oakkan;Vlad Filat";"Burma;Oakkan;World;Muslim;Rangoon Gangs;Oakkan;Burma;Buddhists;Muslims;Meikhtila;Naypyitaw;Muslim;Rohingya;Rakhine;Burmese;Rohingyas guardian co uk;Burma;Oakkan;Europe"
http://www.guardian.co.uk/politics/shortcuts/2013/apr/30/ed-miliband-pallet-soapbox-politics;http://www.guardian.co.uk/;"Politics;Guardian;Gannex;TV;TV;Ghetto;Mandela;ABC News;Politician;Playhouse Presents;Wright Way;MP;Aberconwy;North;South;Guardian";"Ed Miliband;Miliband;Miliband-led;Margaret;Warrior;Norman Tebbit;Nigel Farage;Major;Harold Macmillan;Harold Wilson;Tony Blair;Miliband;Miliband;Major;George Bush;Willie Brandt;Blair;Miliband;Ronald Reagan;Hugo Chávez;Ed Miliband;Ed Miliband;Amanda Knox;Meredith Kercher;Andrew Collins;Husband;Father;Bridger;Norman Tebbit;Joseph Stiglitz;Shlomo Sand;Charles Moore;Toby Manhire;Barbara Demick";"Britain;Germany;Americans;Ukip;Lancashire;American;Germany;Warsaw;British;Broadchurch;Norwegian;China;Ferrari;Aberavon;Aberdeen;Aberdeen;Aberdeenshire;London"
http://www.guardian.co.uk/travel/gallery/2013/apr/30/readers-travel-photography-competition-threes;http://www.guardian.co.uk/;Travel;;
http://www.guardian.co.uk/uk/2013/apr/30/prestatyn-woman-guilty-pushchair-blaze-murders;http://www.guardian.co.uk/;"Mold;Guardian";"Prestatyn;Smith;Anna Shiers;Smith;Smith;Smith;Timbrell;Mel;Smith;Griffith Williams;Smith;Smith;Prestatyn;John le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";"UK;London"
http://www.guardian.co.uk/uk/video/2013/apr/30/edl-rally-attack-foiled-police-video;http://www.guardian.co.uk/;"EDL;Midlands;EDL";;"UK;West;Dewsbury"
http://www.guardian.co.uk/world/2013/apr/30/syrian-refugees-relative-safety-gaza;http://www.guardian.co.uk/;"Department;Refugees;Ouda;Authority;Electronic Army;Phishing";"Omar Ouda;Ouda;Ouda;Issam Adwan;Ouda;Ouda;Adwan;Gunness;David Cameron;Barack Obama";"Syrian;Gaza;World;Guardian;Palestinian;Israeli;Ashkelon;Arabia;Syria;Gaza He;Gaza;Syria;Syria;Arab;Gaza;Gaza;Hamas;Palestinian;Syria;Israel;Isle;Wight;Israel;Palestinian;Syria;Gaza;Yarmouk;Damascus;Palestinians;Palestinian;UNRWA;Syria;Egyptian;Gaza;Syria;Gaza;Gaza;Syria;Syria;Lahiya;Ouda;Syrian;Hamas;Gaza;Palestinian;UNRWA;UNRWA;Palestine;Syria;Palestinian;Gaza;Syria;UNRWA;Syria;Arab;Hamas;Palestinian;Syria;Syrian;Syrian;Guardian;British;Syria;US;Dubai"
http://www.guardian.co.uk/society/shortcuts/2013/apr/30/hand-back-winter-fuel-payments;http://www.guardian.co.uk/;"Society;Guardian;Rich Pensioners;PO Box;Gateshead;TV Licence;Freedom;Communist;List;A;MT;DWP;IB";"Iain Duncan Smith;Vivaldi;John Wickenden;Ian Hembrow;Robin Harris;Charles Moore;Sheryl Sandberg;Paul McKenna";"NE92;England;Rich;Britain;UK"
http://www.guardian.co.uk/uk/2013/apr/30/university-applications-tuition-fees-rise;http://www.guardian.co.uk/;"University;Education;University;Ucas;Technology;RT;BNOCs;PVCs;Quiz;Guardian";"Michael Gunn;Million;le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";"English;English;Welsh;Ireland;Scotland;Staffordshire;EU"
http://www.guardian.co.uk/global-development/2013/apr/30/humanitarian-workers-unprepared-decades-conflict;http://www.guardian.co.uk/;"UNHCR;Global;NGOs;NGO;UN;UN;Guardian Guterres;Internal Displacement Monitoring Centre;Violence;Prime;Phishing";"António Guterres;Guterres;Guterres;George Rupp;Rupp;David Cameron";"DC;Syrian;UNHCR;Afghanistan;Iraq;Syrian;Syrians;Syria;Syrian;Syria;UN;UN;Geneva;UNHCR;Syria;Palestinian;British;Syria;US;Dubai;Africa"
http://www.guardian.co.uk/housing-network/2013/apr/29/welfare-reforms-six-figure-arrears;http://www.guardian.co.uk/;"Housing Network;Professional;Department;Work;Pensions;HouseMark;Welfare;Efficiency;Asset Managers";John Wickenden;"Guardian;UK;London"
http://www.guardian.co.uk/stage/2013/apr/30/matilda-uk-contender-tony-awards;http://www.guardian.co.uk/;"Tony;Stage;Broadway;God;Carnage;Norman Conquests;Matilda;Broadway;Tony;Long Day;Golden;Assembled Parties;MusicalA Christmas;MusicalKinky;Musical;Trip;BountifulWho;Virginia Woolf;Musical;Musical;Musical;Guardian";"Matilda;Wormwood;Roald Dahl;Cyndi Lauper;Bertie Carvel;Matilda;Lola;Kinky Boots.Matilda;Tony;Bailey Ryon;Milly Shapiro;Dennis Kelly;Matthew Warchus;Lauren Ward;Miss Honey;Mr Wormwood;Gabriel Ebert;Rob Howell;Hugh Vanston;Peter Darling;Chris Nightingale;Matilda;Douglas Hodge;Jamie Lloyd;Tom Hanks;Sturridge;Two Guvnors;David Hyde Pierce;Tracy Letts;Laurie Metcalf;Amy Morton;Paul Rudd;Al Pacino;Glen Ross;Pippin;Rodgers;Cinderella;Clifford Odetts;Boy;Lucky Guy;Tony;Colm Tóibín;Mary;Fiona Shaw;Richard GreenbergLucky Guy;Nora EphronThe;Mary;Colm ToíbínVanya;Sonia;Masha;Spike;Christopher Durang;BootsMatilda;AnnieThe;Edwin DroodPippinRodgers;Cinderella;Joseph RobinetteKinky Boots;Harvey FiersteinMatilda;Dennis KellyRodgers;Cinderella;Douglas Carter Beane;Pasek;Justin Paul)Hands;Hardbody;Kinky Boots;Matilda;le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts;Matthew Spangler;Khaled Hosseini";"UK;British;American;York-based;British;British;British;Jerusalem;End"
http://www.guardian.co.uk/politics/2013/apr/30/doncaster-mayor-seeks-second-term;http://www.guardian.co.uk/;"Politics;Guardian;Conservative MP;Shipley;English Democrat;Labour;Labour;Labour;HQ;Trade Unionist;Socialist Coalition;Unison;Democrats;English Democrat;Democrat;Guardian";"Peter Davies;Davies;Ros Jones;Mary Jackson;Doug Wright;David Allen;Davies;Davies;Jones;Mick Maye;Davies;Obama;Bridger;Joseph Stiglitz;Shlomo Sand;Charles Moore;Toby Manhire;Barbara Demick";"Doncaster;Dutch;Doncaster;Doncaster;English;Yorkshire;English;Labour;Doncaster;Syria;London"
http://www.guardian.co.uk/uk/video/2013/apr/30/parallel-parking-problem-belfast-viral-video;http://www.guardian.co.uk/;;;"Belfast;UK"
http://www.guardian.co.uk/extra/2013/apr/30/extra-brighton-festival-offer;http://www.guardian.co.uk/;"Festival;Guardian Extra;Grammy Award-winning;BBC Symphony Orchestra;Extra;Festival;Philharmonia Orchestra;Royal Festival Hall on;Guardian";"Angélique Kidjo;Casus;Knee Deep;Lola Arias;Prokofiev;Alexander Nevsky;le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";"Brighton;England;Guardian;Africa;Brighton;German;Argentinean;Brighton"
http://www.guardian.co.uk/media/2013/apr/30/regional-papers-nick-clegg-press-regulation;http://www.guardian.co.uk/;"Media;Newspaper Society;Liberal Democrats Labour;Hacked Off;Lite;PCC;Telegraph Media Group;MPs;MediaGuardian;Guardian;MediaGuardian;Regional;Newspaper Society;GuardianJobWidget;JobBox cacheableURL";"Nick Clegg;David Newell;Clegg;Newell;Lord Hunt;Lord Black;Lords;Nick Clegg;Roy Greenslade";Tory
http://www.guardian.co.uk/football/2013/apr/30/chechen-linesman-lifetime-ban-upheld;http://www.guardian.co.uk/;"Football;Amkar;Guardian";"Chechen;Musa Kadyrov;Terek;Amkar Perm;Kadyrov;Ilya Krichmar.Kadyrov;Artur Grigoryants;Kadyrov;Chechen;le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";"Russian;Chechen;Grozny"
http://www.dailymail.co.uk/tvshowbiz/article-2317112/Diane-Kruger-narrowly-misses-bumping-Michael-Bubl-The-Grove.html;http://www.dailymail.co.uk/home/index.html;"Grove;Mail Online;Grove;Harper Bazaar;Wisper Lounge;V-neck;Mail Online;Associated Newspapers LtdPart;The Mail;Sunday";"Diane Kruger;Michael Bublé;Diane Kruger;Michael Bublé;Diane;Michael;Michael;Diane;Michael;Luisana Lopilato;Michael;Luisana;Michelle Keegan";"Hollywood;Russia;German;Corrie Published"
http://www.dailymail.co.uk/tvshowbiz/article-2316862/Diana-Rigg-Avengers-star-says-shes-feminist-loves-men-offer-seat.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Sixties;Sixties TV;Radio Times;Great British Bake Off;Avengers;Associated Newspapers LtdPart;The Mail;Sunday";"Avengers;Avengers;Diana Rigg;Diana;Emma Peel;Diana;Dame Diana;Mary Berry;Joan Bakewell;Diana;Rachel Stirling;Her;Bond;Her Majesty&#8217;s;Ellie Levenson;Diana&#8217;s;Michelle Keegan";Corrie Published
http://www.dailymail.co.uk/news/article-2317071/Making-Disney-magic-Stunning-photographs-capture-creation-Walts-cartoon-Kingdom-Florida.html;http://www.dailymail.co.uk/home/index.html;"Disney;Online;DM has shareLink;Disney;Disney;Disney;Kingdom;Disney;Disney;Disney;Orlando;Disney;Disneyland;EPCOT;Experimental Prototype Community;Tomorrow;Disney World Preview Center;Disney;Associated Newspapers LtdPart;The Mail;Sunday";"Walt;Stunning;Walt\'s;Walt;Walt;Walt;Walt";"Kingdom;Florida;Mail;Kingdom;Florida;Florida;States;Florida"
http://www.dailymail.co.uk/news/article-2317075/Coco-arthritic-cat-uses-water-treadmill-ease-painful-limbs-afraid-getting-wet.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Surgery;Veterinary Centres;Associated Newspapers LtdPart;The Mail;Sunday;Metro Media Group font-weight";"Coco;Cats;Coco;Colette Inman;Coco;Colette;Coco;Coco;Helen Reeve;Coco&#8217;s;Amie Hosie";"Warwickshire;Wellesbourne;Avonvale;Coventry;Coco 8217;s"
http://www.dailymail.co.uk/news/article-2317093/Double-yellow-lines-painted-narrow-alleyway-sort-removed-pointed-car-actually-park-there.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Borough Council;Autos;Associated Newspapers LtdPart;The Mail;Sunday";"Ray Mudhar;Ray";"Wiltshire;Swindon;Swindon"
http://www.dailymail.co.uk/femail/article-2316848/Queen-Beatrix-abdication-Sparkling-Duchess-Camilla-gem-hairdo.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Duchess;Duchess;National Museum;Associated Newspapers LtdPart;The Mail;Sunday";"Beatrix;Camilla;Camilla;Camilla;Boucheron;Queen;Queen Mother;Camilla;Camilla;Bruce Oldfield;Charles;Beatrix;Charles;Camilla;Willem-Alexander;Diana";"Cornwall;Amsterdam;Netherlands"
http://www.dailymail.co.uk/news/article-2317022/Smile-youre-Google-Earth-The-giant-faces-caught-landscape-space.html;http://www.dailymail.co.uk/home/index.html;"Google Earth;Mail Online;Mother Nature;Google Earth;Google Earth;CIA-funded;Keyhole Inc;EarthViewer;Google;Associated Newspapers LtdPart;The Mail;Sunday";"Abraham Lincoln;Jesus;Oprah Winfrey";"Indian;Canada;Peru;Denmark;German;Ohio;Palace;Versailles;Paris;Sudanese"
http://www.dailymail.co.uk/news/article-2317106/Why-ex-city-gets-better-divorce-settlement-wives-provinces.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Associated Newspapers LtdPart;The Mail;Sunday";"Pannone;Liz Cowell";"England;London;Leeds;Birmingham;North;London;East;North-South"
http://www.dailymail.co.uk/health/article-2317068/Woman-beaten-boyfriend-REFUSED-NHS-funding-rebuild-shattered-nose-barely-breathe.html;http://www.dailymail.co.uk/home/index.html;"NHS;Mail Online;NHS;Central;NHS;NHS;NHS;NHS;Vale of;Clinical Commissioning Group;NHS;Primary Care Trust;Health;PCT;Telehealth;Telehealth;NHS Commissioning Board;Vale of York Clinical Commissioning Group;CCG;Funding;Associated Newspapers LtdPart;The Mail;Sunday";"Rebecca Beattie;Bradley Scot Want;Beattie;Beattie;Hugh Bayley;Beattie;Bayley;Mr Bayley;Jeremy Hunt;Beattie;Vale";"York;York;York;Yorkshire;York;York 8217;s"
http://www.dailymail.co.uk/news/article-2317107/The-meerkat-Asbo-Jan-terrorised-neighbours-rescued-desert.html;http://www.dailymail.co.uk/home/index.html;"Asbo;Mail Online;Asbo;Lodge;Associated Newspapers LtdPart;The Mail;Sunday";"Jan;Jan;Barbara Scheer;Udo;Jan;Jan;Jan;Warthgog;Jan;Christian Schmitt;Jans";"Kalahari;Namibia;Okambara;Germany;Kalahari"
http://www.dailymail.co.uk/news/article-2317086/Four-year-old-Indian-girl-raped-dumped-farm-dies-injuries.html;http://www.dailymail.co.uk/home/index.html;"Mail Online;Care Hospital;AFP;Associated Newspapers LtdPart;The Mail;Sunday";"P.A. Sriram;Rajesh Kumar";"Indian;Indian;Pradesh;Nagpur;Delhi;Bikaner;Bikaner;India;Delhi;Indian;India;Indian;India;India"
http://www.dailymail.co.uk/news/article-2317076/Starbucks-customers-fury-workers-wrote-Vagina-instead-Virginia-sisters-cup.html;http://www.dailymail.co.uk/home/index.html;"Starbucks;Online;Starbucks;Starbucks;Starbucks;Facebook;Starbucks;Facebook;Starbucks;Associated Newspapers LtdPart;The Mail";"Virginia;Virginia;Veronica;Veronica Goh;Virginia;Goh;Goh;Goh";"Vagina;Virginia;Mail;Kong;Kong;American;Virginia;HK"
http://www.dailymail.co.uk/sport/rugbyunion/article-2317087/Jonny-Wilkinson-said-Lions.html;http://www.dailymail.co.uk/home/index.html;"Lions;Mail Online;Lions;Cup;Toulon;Cup;Top;Sky Sports;Lions;Barbarians;Stadium;Top;BBC Radio 5Live;Top;Lions;Associated Newspapers LtdPart;The Mail";"Jonny Wilkinson;Warren Gatland;Jonny Wilkinson;Gatland;Phil Edwards;Wilkinson;Gatland;Edwards;Gatland;Andy Irvine;Jonny;Warren;Wilkinson";"British;Irish;Australia;England;Kong;Kong;French;Paris;Toulon;Saracens;Toulon;Saracens;Toulon;Barbarians;Toulon"
http://www.dailymail.co.uk/sport/football/article-2317104/Mario-Balotelli-AC-Milan-deny-said-Real-Madrid-sleep-Fanny-Neguesha-beat-Dortmund.html;http://www.dailymail.co.uk/home/index.html;"Madrid;Mail Online;Madrid;Champions League;Dortmund nbsp;AS;Madrid;I 8217;ll;AC Milan;Milan;Champions League;Madrid;Milan;Vanity Fair;Associated Newspapers LtdPart;The Mail";"Mario Balotelli;AC Milan;Fanny Neguesha;The Spaniard;Mario Balotelli;Jose Mourniho;Balotelli;Mario Bolotelli;Fanny Neguesha;Balotelli;Neguesha";"Dortmund;German;Westfalenstadion;Spanish;Marca;Italy;Belgian"
